24   0   463848   435915   491782  9.2  8.6  9.7   171746   154876   188616 13.2 11.9 14.5   107724    97793   117655 11.8 10.8 12.9  42132  40347  43917   51752   38035   65470 14.1 10.3 17.8 Maryland                                      MD
24   1    11707     9306    14108 16.3 13.0 19.7     4154     3229     5078 25.0 19.4 30.6     2788     2165     3411 22.6 17.6 27.7  26715  23596  29818                                        Allegany County                               MD
24   3    24743    19841    29645  5.4  4.3  6.5     9110     7145    11075  7.5  5.9  9.2     5571     4363     6779  6.5  5.1  7.9  53037  50206  55853                                        Anne Arundel County                           MD
24   5    47604    38393    56816  6.6  5.3  7.9    16211    12774    19648  9.8  7.8 11.9     9657     7600    11714  8.4  6.6 10.2  42021  39375  44652                                        Baltimore County                              MD
24   9     3865     3048     4682  5.7  4.5  6.9     1569     1215     1924  7.9  6.1  9.7     1025      795     1255  7.1  5.5  8.6  55349  52118  58562                                        Calvert County                                MD
24  11     3460     2752     4169 11.8  9.4 14.3     1271      990     1551 16.2 12.6 19.7      810      630      990 14.5 11.3 17.7  30881  27794  33951                                        Caroline County                               MD
24  13     6180     4908     7451  4.3  3.4  5.2     2252     1743     2761  5.6  4.4  6.9     1360     1050     1670  4.8  3.7  5.8  52085  49096  55057                                        Carroll County                                MD
24  15     6811     5415     8207  8.6  6.8 10.3     2734     2129     3338 12.0  9.3 14.6     1743     1355     2131 10.6  8.3 13.0  41954  38918  44973                                        Cecil County                                  MD
24  17     7661     6021     9301  6.7  5.3  8.2     3148     2415     3880  9.0  6.9 11.1     2025     1556     2494  8.0  6.2  9.9  50635  47576  53678                                        Charles County                                MD
24  19     4749     3771     5726 15.7 12.5 18.9     1664     1292     2035 22.9 17.8 28.0     1096      850     1342 21.0 16.3 25.8  27576  24471  30664                                        Dorchester County                             MD
24  21     9818     7818    11817  5.5  4.4  6.6     3661     2853     4469  7.4  5.7  9.0     2303     1794     2812  6.5  5.1  7.9  51220  48246  54177                                        Frederick County                              MD
24  23     4635     3683     5588 15.8 12.5 19.0     1814     1403     2225 22.1 17.1 27.1     1256      970     1542 20.4 15.7 25.0  27672  24598  30730                                        Garrett County                                MD
24  25    11826     9427    14224  5.6  4.5  6.7     4727     3691     5763  7.9  6.2  9.7     2984     2328     3640  7.0  5.5  8.6  48967  45983  51934                                        Harford County                                MD
24  27     8373     6641    10106  3.7  2.9  4.5     3057     2362     3752  5.0  3.8  6.1     1894     1460     2328  4.4  3.4  5.4  64939  61928  67933                                        Howard County                                 MD
24  29     1820     1437     2203  9.9  7.8 12.0      574      441      706 13.7 10.6 16.9      349      267      431 11.8  9.1 14.6  34658  31588  37711                                        Kent County                                   MD
24  31    44078    35540    52616  5.4  4.3  6.4    15252    11989    18516  7.5  5.9  9.1     9249     7263    11235  6.6  5.2  8.1  59652  56965  62325                                        Montgomery County                             MD
24  33    62289    50307    74272  8.1  6.5  9.6    21879    17189    26569 10.9  8.5 13.2    12735     9978    15492  9.2  7.2 11.1  45281  42589  47959                                        Prince George's County                        MD
24  35     2818     2230     3407  7.3  5.8  8.9     1014      776     1251 10.4  8.0 12.8      697      533      861 10.1  7.8 12.5  44888  41833  47926                                        Queen Anne's County                           MD
24  37     7153     5671     8635  8.7  6.9 10.5     3172     2458     3887 12.6  9.7 15.4     2091     1616     2566 12.0  9.2 14.7  42629  39572  45670                                        St. Mary's County                             MD
24  39     4327     3371     5284 21.4 16.7 26.1     1262      964     1561 25.1 19.2 31.0      839      636     1042 22.8 17.3 28.3  25551  22430  28655                                        Somerset County                               MD
24  41     3041     2419     3663  9.3  7.4 11.2      957      740     1174 13.5 10.4 16.5      639      496      782 12.7  9.8 15.5  37592  34522  40646                                        Talbot County                                 MD
24  43    12268     9849    14688 10.2  8.2 12.2     4294     3378     5211 14.3 11.2 17.3     2916     2288     3544 13.5 10.6 16.4  34707  31856  37542                                        Washington County                             MD
24  45    10071     8022    12119 13.0 10.3 15.6     3789     2964     4613 18.6 14.5 22.6     2456     1923     2989 16.9 13.2 20.6  33102  30027  36159                                        Wicomico County                               MD
24  47     4820     3848     5792 11.7  9.3 14.0     1671     1303     2039 17.6 13.7 21.5     1071      833     1309 15.9 12.4 19.5  30352  27573  33116                                        Worcester County                              MD
24 510   159731   128376   191086 24.0 19.3 28.7    62509    49023    75995 36.3 28.5 44.1    40170    31489    48851 34.1 26.7 41.5  25918  23249  28571                                        Baltimore city                                MD
