24   0   454060   403675   504445  8.8  7.9  9.8   162405   129768   195042 12.6 10.0 15.1   114754    86028   143480 12.2  9.1 15.2  47492  45337  49646   38328   22723   53934 11.2  6.7 15.8 Maryland                                      MD est98_MD.dat 13DEC2001
24   1    10473     8069    12877 15.1 11.6 18.5     3356     2368     4344 21.1 14.9 27.3     2646     1752     3540 21.4 14.2 28.7  29945  26859  33014                                        Allegany County                               MD est98_MD.dat 13DEC2001
24   3    26028    20192    31865  5.5  4.3  6.7    10488     7476    13500  8.7  6.2 11.1     7111     4746     9476  8.0  5.3 10.6  57408  54537  60262                                        Anne Arundel County                           MD est98_MD.dat 13DEC2001
24   5    52209    40622    63796  7.3  5.6  8.9    18322    13083    23562 11.5  8.2 14.7    11698     7826    15570 10.1  6.8 13.4  46577  43844  49296                                        Baltimore County                              MD est98_MD.dat 13DEC2001
24   9     4556     3470     5641  6.1  4.7  7.6     1848     1296     2399  8.6  6.1 11.2     1404      928     1880  8.6  5.7 11.6  60054  56765  63325                                        Calvert County                                MD est98_MD.dat 13DEC2001
24  11     3515     2705     4325 12.0  9.2 14.7     1304      922     1687 16.5 11.7 21.4     1029      682     1376 17.6 11.7 23.6  34211  31147  37259                                        Caroline County                               MD est98_MD.dat 13DEC2001
24  13     6891     5281     8500  4.5  3.5  5.6     2762     1931     3592  6.7  4.7  8.7     1887     1238     2536  6.1  4.0  8.2  58172  55063  61265                                        Carroll County                                MD est98_MD.dat 13DEC2001
24  15     6707     5189     8224  8.0  6.2  9.8     2711     1928     3495 11.4  8.1 14.7     2080     1385     2775 11.7  7.8 15.6  46984  43975  49977                                        Cecil County                                  MD est98_MD.dat 13DEC2001
24  17     8340     6379    10300  6.9  5.3  8.5     3491     2429     4553  9.6  6.7 12.5     2655     1745     3565  9.8  6.4 13.1  55584  52470  58682                                        Charles County                                MD est98_MD.dat 13DEC2001
24  19     4455     3431     5478 15.0 11.6 18.5     1490     1055     1925 21.0 14.9 27.1     1214      806     1622 22.9 15.2 30.7  30247  27184  33294                                        Dorchester County                             MD est98_MD.dat 13DEC2001
24  21    10331     7969    12694  5.5  4.2  6.7     3956     2795     5116  7.6  5.4  9.8     2813     1864     3762  7.3  4.8  9.7  55707  52735  58663                                        Frederick County                              MD est98_MD.dat 13DEC2001
24  23     4445     3422     5467 15.2 11.7 18.7     1551     1096     2006 19.5 13.8 25.2     1315      872     1758 21.1 14.0 28.2  30771  27731  33794                                        Garrett County                                MD est98_MD.dat 13DEC2001
24  25    12875     9960    15791  5.9  4.5  7.2     4930     3504     6355  8.2  5.8 10.6     3533     2354     4712  7.9  5.3 10.6  54852  51888  57800                                        Harford County                                MD est98_MD.dat 13DEC2001
24  27     9558     7327    11790  3.9  3.0  4.8     3593     2510     4676  5.6  3.9  7.3     2529     1662     3396  5.4  3.5  7.2  72187  68910  75446                                        Howard County                                 MD est98_MD.dat 13DEC2001
24  29     1891     1440     2343 10.4  7.9 12.9      638      443      833 15.9 11.0 20.8      468      305      631 15.8 10.3 21.3  37981  34936  41010                                        Kent County                                   MD est98_MD.dat 13DEC2001
24  31    45718    35415    56021  5.3  4.1  6.5    16254    11542    20966  7.9  5.6 10.2    10647     7095    14199  7.2  4.8  9.6  65691  62809  68557                                        Montgomery County                             MD est98_MD.dat 13DEC2001
24  33    67094    52185    82003  8.7  6.7 10.6    24868    17646    32091 12.7  9.0 16.4    16087    10696    21478 11.4  7.6 15.2  50050  47120  52965                                        Prince George's County                        MD est98_MD.dat 13DEC2001
24  35     2722     2087     3357  6.7  5.1  8.2      905      631     1180  8.9  6.2 11.5      755      494     1016 10.0  6.6 13.5  51651  48551  54733                                        Queen Anne's County                           MD est98_MD.dat 13DEC2001
24  37     7011     5413     8609  8.0  6.2  9.8     2865     2030     3700 10.8  7.7 14.0     2246     1492     3000 11.7  7.8 15.7  51263  48165  54345                                        St. Mary's County                             MD est98_MD.dat 13DEC2001
24  39     3946     2979     4912 19.8 14.9 24.6     1122      782     1461 22.8 15.9 29.7      957      626     1288 25.6 16.8 34.5  27412  24313  30494                                        Somerset County                               MD est98_MD.dat 13DEC2001
24  41     3036     2339     3733  9.1  7.0 11.2      984      694     1275 13.8  9.7 17.9      779      517     1041 14.7  9.8 19.7  42314  39292  45319                                        Talbot County                                 MD est98_MD.dat 13DEC2001
24  43    11779     9159    14398  9.7  7.6 11.9     4152     2980     5325 14.0 10.0 17.9     3047     2048     4046 13.7  9.2 18.2  39106  36202  41993                                        Washington County                             MD est98_MD.dat 13DEC2001
24  45    10112     7816    12408 13.0 10.1 16.0     3682     2628     4736 18.3 13.1 23.6     2829     1892     3766 19.0 12.7 25.2  35623  32580  38649                                        Wicomico County                               MD est98_MD.dat 13DEC2001
24  47     4738     3656     5819 10.9  8.4 13.4     1625     1150     2101 16.8 11.9 21.7     1299      863     1735 18.1 12.0 24.2  34570  31690  37435                                        Worcester County                              MD est98_MD.dat 13DEC2001
24 510   135630   104520   166740 21.8 16.8 26.8    45506    31884    59128 28.5 20.0 37.0    33726    22286    45166 29.8 19.7 39.8  28398  25592  31189                                        Baltimore city                                MD est98_MD.dat 13DEC2001
