24   0   484987   434341   535632  9.5  8.5 10.5   194703   169338   220068 14.9 12.9 16.8   126890   105917   147863 13.5 11.3 15.8  45289  43286  47291   58406   45051   71761 16.3 12.6 20.0 Maryland                                      MD
24   1    11209     8638    13779 15.9 12.2 19.5     4011     3005     5017 24.2 18.1 30.3     2858     2071     3645 22.7 16.4 28.9  28794  25674  31897                                        Allegany County                               MD
24   3    24894    19318    30469  5.3  4.1  6.5    11893     8973    14812  9.7  7.3 12.1     7803     5696     9910  8.8  6.4 11.2  56147  53259  59019                                        Anne Arundel County                           MD
24   5    54891    42739    67044  7.6  5.9  9.3    20936    15862    26009 12.8  9.7 15.9    12983     9507    16459 11.2  8.2 14.2  44715  41978  47437                                        Baltimore County                              MD
24   9     4815     3659     5971  6.6  5.0  8.2     2212     1641     2783 10.4  7.7 13.1     1513     1091     1935  9.5  6.9 12.2  57017  53758  60259                                        Calvert County                                MD
24  11     3772     2902     4642 12.8  9.8 15.7     1649     1235     2063 20.4 15.3 25.6     1137      823     1451 19.4 14.0 24.7  32902  29779  36008                                        Caroline County                               MD
24  13     7320     5593     9047  4.9  3.7  6.1     2996     2225     3767  7.2  5.4  9.1     1999     1434     2564  6.5  4.7  8.4  55906  52757  59037                                        Carroll County                                MD
24  15     7375     5703     9048  9.0  6.9 11.0     3359     2533     4186 14.2 10.7 17.7     2301     1674     2928 13.2  9.6 16.8  44650  41607  47676                                        Cecil County                                  MD
24  17     8757     6689    10826  7.4  5.6  9.1     4407     3250     5564 12.2  9.0 15.4     2895     2077     3713 10.9  7.8 13.9  54110  51023  57180                                        Charles County                                MD
24  19     4629     3566     5692 15.5 12.0 19.1     1825     1370     2281 25.3 19.0 31.6     1276      926     1626 24.1 17.5 30.7  29361  26241  32464                                        Dorchester County                             MD
24  21    10695     8259    13132  5.8  4.5  7.1     4448     3332     5565  8.6  6.4 10.7     3024     2191     3857  8.0  5.8 10.2  53415  50409  56405                                        Frederick County                              MD
24  23     4605     3546     5664 15.8 12.1 19.4     1957     1466     2448 24.2 18.1 30.2     1408     1020     1796 22.6 16.4 28.8  30197  27117  33260                                        Garrett County                                MD
24  25    13841    10713    16970  6.4  4.9  7.8     5813     4387     7239  9.6  7.2 11.9     3951     2883     5019  8.9  6.5 11.4  52231  49232  55214                                        Harford County                                MD
24  27    10503     8053    12954  4.4  3.4  5.4     4187     3106     5267  6.6  4.9  8.3     2865     2057     3673  6.3  4.5  8.0  68024  64794  71238                                        Howard County                                 MD
24  29     1949     1487     2412 10.7  8.1 13.2      703      518      888 17.1 12.6 21.6      487      347      627 16.4 11.6 21.1  36391  33307  39458                                        Kent County                                   MD
24  31    47141    36543    57739  5.6  4.3  6.8    18201    13709    22692  8.8  6.6 11.0    11964     8717    15211  8.2  6.0 10.4  62130  59232  65012                                        Montgomery County                             MD
24  33    71557    55670    87444  9.3  7.2 11.3    30164    22704    37624 15.1 11.4 18.9    18043    13110    22976 12.8  9.3 16.3  47882  44961  50788                                        Prince George's County                        MD
24  35     3016     2313     3719  7.5  5.8  9.3     1151      850     1452 11.3  8.3 14.3      859      613     1105 11.6  8.3 15.0  48226  45059  51376                                        Queen Anne's County                           MD
24  37     7628     5875     9381  8.8  6.7 10.8     3528     2647     4409 13.2  9.9 16.5     2492     1808     3176 13.1  9.5 16.7  49495  46406  52567                                        St. Mary's County                             MD
24  39     4344     3280     5408 21.8 16.5 27.2     1453     1077     1829 29.1 21.5 36.6     1002      717     1287 26.8 19.2 34.4  26867  23700  30017                                        Somerset County                               MD
24  41     3224     2484     3963  9.7  7.5 11.9     1208      902     1513 16.7 12.5 20.9      838      608     1068 15.9 11.5 20.3  39663  36590  42719                                        Talbot County                                 MD
24  43    12284     9557    15011 10.1  7.9 12.4     4762     3621     5904 15.7 11.9 19.5     3171     2333     4009 14.2 10.4 17.9  37327  34399  40239                                        Washington County                             MD
24  45    10493     8113    12872 13.5 10.4 16.6     4431     3351     5510 21.6 16.3 26.9     2986     2186     3786 20.0 14.6 25.3  34827  31745  37893                                        Wicomico County                               MD
24  47     5106     3936     6276 11.9  9.2 14.6     2119     1589     2648 21.8 16.3 27.2     1426     1033     1819 20.2 14.6 25.7  32815  29921  35694                                        Worcester County                              MD
24 510   150937   116465   185410 23.7 18.3 29.1    57290    42761    71820 34.4 25.7 43.2    37609    27185    48033 32.4 23.4 41.4  27713  24902  30509                                        Baltimore city                                MD
